#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2462969	2462976	1	8	2	7	0.602941	0.946746
chr1	2462976	2463024	0	3	4	9	0.528571	0.862580
chr1	2463024	2463042	4	0	14	5	0.539243	0.870178
chr1	2463042	2463059	7	12	0	4	0.272727	0.593433
chr1	2463059	2463064	5	2	5	11	0.168798	0.446765
******
chr1	2463545	2463557	3	0	2	7	0.045455	0.196879
chr1	2463557	2463571	6	0	0	7	0.000583	0.018045
chr1	2463571	2463577	6	0	0	7	0.000583	0.018045
chr1	2463577	2463584	5	0	2	3	0.166667	0.441388
******
chr1	2463744	2463752	8	0	0	5	0.000777	0.020358
******
chr1	2463972	2464060	0	1	0	1	1.000000	1.000000
chr1	2464060	2464086	4	0	1	3	0.142857	0.398345
******
chr1	2464177	2464280	0	1	1	2	1.000000	1.000000
******
chr1	2465447	2465467	1	2	2	7	1.000000	1.000000
******
chr1	2467426	2467442	3	0	3	5	0.181818	0.470538
chr1	2467442	2467462	3	1	3	1	1.000000	1.000000
chr1	2467462	2467466	2	3	1	2	1.000000	1.000000
chr1	2467466	2467470	3	0	1	4	0.071429	0.265340
chr1	2467470	2467513	2	0	0	1	0.333333	0.672131
chr1	2467513	2467576	0	1	1	1	1.000000	1.000000
chr1	2467576	2467593	0	4	3	3	0.200000	0.489552
chr1	2467593	2467613	3	0	2	5	0.166667	0.441388
chr1	2467613	2467616	6	0	1	5	0.015152	0.100439
chr1	2467616	2467642	3	3	0	3	0.464286	0.831549
chr1	2467642	2467708	0	1	4	2	0.428571	0.793691
chr1	2467708	2467715	6	4	0	4	0.084915	0.296767
******
chr1	2469041	2469096	0	2	1	6	1.000000	1.000000
******
chr1	2469866	2469875	2	2	0	4	0.428571	0.793691
******
chr1	2470603	2470641	1	2	0	3	1.000000	1.000000
chr1	2470641	2470665	2	1	1	8	0.127273	0.383377
chr1	2470665	2470667	3	0	0	9	0.004545	0.052979
******
chr1	2471587	2471588	0	3	4	15	1.000000	1.000000
chr1	2471588	2471666	2	0	2	4	0.428571	0.793691
******
chr1	2472437	2472452	3	6	0	3	0.509091	0.857131
chr1	2472452	2472454	3	0	3	6	0.181818	0.470538
******
chr1	2472729	2472733	3	2	0	3	0.196429	0.489552
******
chr1	2472869	2472935	0	0	1	2	1.000000	1.000000
chr1	2472935	2473011	1	0	0	1	1.000000	1.000000
chr1	2473011	2473035	3	0	2	4	0.166667	0.441388
******
chr1	2474036	2474047	0	3	0	3	1.000000	1.000000
******
chr1	2474890	2474999	0	2	0	0	1.000000	1.000000
******
chr1	2475467	2475511	1	0	1	4	0.333333	0.672131
******
chr1	2476071	2476125	4	0	9	8	0.131161	0.393217
chr1	2476125	2476170	3	7	0	5	0.505495	0.854324
******
chr1	2477073	2477079	2	2	5	4	1.000000	1.000000
******
chr1	2478405	2478428	0	2	2	0	0.333333	0.672131
chr1	2478428	2478468	0	1	2	1	1.000000	1.000000
chr1	2478468	2478575	0	0	0	2	1.000000	1.000000
******
chr1	2479645	2479688	1	3	1	2	1.000000	1.000000
chr1	2479688	2479699	3	0	1	7	0.024242	0.134350
chr1	2479699	2479742	0	2	7	0	0.027778	0.137366
******
chr1	2479937	2479940	7	0	0	3	0.008333	0.071650
chr1	2479940	2479965	3	4	2	0	0.444444	0.816936
******
chr1	2480211	2480220	2	2	1	17	0.072727	0.268812
chr1	2480220	2480287	0	2	7	4	0.192308	0.489552
******
chr1	2480670	2480728	2	6	0	3	1.000000	1.000000
chr1	2480728	2480745	0	5	4	9	0.277778	0.602941
chr1	2480745	2480751	0	5	9	6	0.037926	0.169460
chr1	2480751	2480785	2	6	0	8	0.466667	0.831549
chr1	2480785	2480875	2	0	3	0	1.000000	1.000000
******
chr1	2481004	2481024	7	0	1	4	0.010101	0.082371
chr1	2481024	2481060	4	2	2	1	1.000000	1.000000
chr1	2481060	2481106	1	1	0	1	1.000000	1.000000
******
chr1	2481638	2481682	1	2	0	3	1.000000	1.000000
******
chr1	2481904	2481944	0	4	3	3	0.200000	0.489552
******
chr1	2482067	2482068	2	11	1	8	1.000000	1.000000
chr1	2482068	2482074	2	1	6	10	0.545924	0.875851
chr1	2482074	2482098	7	4	0	11	0.003870	0.049384
chr1	2482098	2482186	0	1	0	3	1.000000	1.000000
******
chr1	2482748	2482756	5	3	0	5	0.075369	0.276698
chr1	2482756	2482820	0	1	2	4	1.000000	1.000000
chr1	2482820	2482859	4	1	1	9	0.016983	0.109215
******
chr1	2483017	2483020	7	1	5	6	0.147297	0.409950
chr1	2483020	2483084	2	1	2	0	1.000000	1.000000
******
chr1	2483773	2483783	2	4	1	2	1.000000	1.000000
chr1	2483783	2483795	2	1	2	4	0.523810	0.861601
******
chr1	2483981	2483987	3	0	0	4	0.028571	0.137366
chr1	2483987	2483993	3	0	0	4	0.028571	0.137366
chr1	2483993	2484003	4	0	2	2	0.428571	0.793691
chr1	2484003	2484009	6	0	0	4	0.004762	0.052979
chr1	2484009	2484015	5	2	0	4	0.060606	0.237070
chr1	2484015	2484025	2	2	2	3	1.000000	1.000000
chr1	2484025	2484036	2	2	2	7	0.530070	0.862580
chr1	2484036	2484057	4	0	1	7	0.010101	0.082371
chr1	2484057	2484067	3	2	0	12	0.014706	0.100439
chr1	2484067	2484113	2	0	4	6	0.454545	0.830333
chr1	2484113	2484153	2	1	4	1	1.000000	1.000000
******
chr1	2484527	2484583	0	2	1	4	1.000000	1.000000
chr1	2484583	2484596	3	0	0	6	0.011905	0.086987
chr1	2484596	2484664	2	0	2	0	1.000000	1.000000
******
chr1	2484911	2484964	4	0	0	8	0.002020	0.034881
******
chr1	2485921	2485955	5	0	1	3	0.047619	0.196879
chr1	2485955	2485989	3	4	0	2	0.500000	0.851538
******
chr1	2487054	2487148	0	2	2	0	0.333333	0.672131
chr1	2487148	2487255	0	0	1	0	1.000000	1.000000
chr1	2487255	2487279	4	5	2	1	0.590909	0.928841
chr1	2487279	2487298	6	1	2	5	0.102564	0.323471
chr1	2487298	2487326	2	6	4	3	0.314685	0.672131
******
chr1	2487590	2487600	0	26	4	0	0.000036	0.005265
chr1	2487600	2487612	4	0	0	27	0.000032	0.005026
chr1	2487612	2487678	2	0	14	5	1.000000	1.000000
chr1	2487678	2487729	0	8	2	1	0.054545	0.223223
chr1	2487729	2487738	0	4	3	11	0.553922	0.883243
******
chr1	2488005	2488038	3	0	0	7	0.008333	0.071650
chr1	2488038	2488106	0	0	3	2	1.000000	1.000000
******
chr1	2489587	2489680	0	0	4	1	1.000000	1.000000
chr1	2489680	2489683	13	4	1	4	0.039341	0.175429
******
chr1	2490403	2490477	3	2	0	1	1.000000	1.000000
chr1	2490477	2490513	0	3	3	2	0.196429	0.489552
chr1	2490513	2490519	3	0	0	5	0.017857	0.109215
******
chr1	2490938	2490971	1	1	5	0	0.285714	0.615941
chr1	2490971	2491040	0	3	2	0	0.100000	0.317192
******
chr1	2491413	2491523	0	0	0	2	1.000000	1.000000
chr1	2491523	2491594	1	2	2	2	1.000000	1.000000
******
chr1	2491720	2491777	1	2	0	1	1.000000	1.000000
chr1	2491777	2491868	0	1	0	3	1.000000	1.000000
******
chr1	2492050	2492078	7	0	0	4	0.003030	0.041034
chr1	2492078	2492093	6	0	2	3	0.060606	0.237070
chr1	2492093	2492098	3	6	0	3	0.509091	0.857131
******
chr1	2493194	2493203	17	1	3	2	0.107284	0.330357
chr1	2493203	2493218	7	12	0	3	0.522727	0.861601
chr1	2493218	2493273	4	0	6	0	1.000000	1.000000
chr1	2493273	2493277	8	6	3	0	0.514706	0.861601
chr1	2493277	2493376	4	1	0	0	1.000000	1.000000
chr1	2493376	2493456	4	0	0	3	0.028571	0.137366
chr1	2493456	2493519	0	1	1	3	1.000000	1.000000
chr1	2493519	2493546	3	0	0	4	0.028571	0.137366
******
chr1	2494413	2494439	9	3	4	1	1.000000	1.000000
chr1	2494439	2494479	1	7	0	2	1.000000	1.000000
chr1	2494479	2494503	0	2	3	4	0.500000	0.851538
chr1	2494503	2494579	1	0	0	2	0.333333	0.672131
chr1	2494579	2494597	3	0	0	6	0.011905	0.086987
chr1	2494597	2494610	3	0	1	6	0.033333	0.153910
******
chr1	2494722	2494796	0	1	0	5	1.000000	1.000000
chr1	2494796	2494874	0	3	2	0	0.100000	0.317192
chr1	2494874	2494888	0	2	0	5	1.000000	1.000000
******
chr1	2495146	2495164	0	0	2	4	1.000000	1.000000
******
chr1	2496163	2496170	7	0	0	5	0.001263	0.027140
chr1	2496170	2496179	6	0	0	5	0.002165	0.034881
******
chr1	2496689	2496776	0	1	1	1	1.000000	1.000000
******
chr1	2496909	2496933	2	0	4	1	1.000000	1.000000
chr1	2496933	2496954	7	0	0	3	0.008333	0.071650
******
chr1	2497293	2497302	6	10	0	12	0.023709	0.134350
******
chr1	2497640	2497651	0	3	3	0	0.100000	0.317192
******
chr1	2499597	2499652	0	4	4	1	0.047619	0.196879
chr1	2499652	2499688	3	0	0	5	0.017857	0.109215
chr1	2499688	2499715	3	1	0	7	0.024242	0.134350
******
chr1	2499848	2499849	2	6	2	10	1.000000	1.000000
chr1	2499849	2499885	0	2	4	10	1.000000	1.000000
